,이름,영문이름,종류,나라,생산지,제조사,포도품종,알코올도수,금액,평점,산미,당도,바디감,탄닌,인기순위,추천순위,구매가능여부,주소,이미지주소,평점지수
282,더 바이스 '더 트리 블렌드',THE VICE 'THE TRI BLEND',레드,미국,"미국, 캘리포니아,나파",The Vice,"말벡(MALBEC) 54% , 카베르네 소비뇽(CABERNET FRANC) 30%, 쁘띠 시라(PETITE SIRAH) 16%",14.6,79000,4,4,1,4,4,442,658,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03Q343,https://www.winenara.com/uploads/product/550/2687_detail_090.png,4.058259329
283,생소 싱글 퍼멘트 시리즈 더 수스 세이어스 퍼멘트,VIGNO DRY FARMED OLD VINES MAULE VALLEY,레드,칠레,센트럴밸리,가라지와인(Garage Wine Co.),생소(CINSAULT) 100%,13.8,39000,3.7,3,1,4,4,447,132,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03R803,https://www.winenara.com/uploads/product/550/2674_detail_06.png,3.748961754
284,바구알 빈야드 칼리보로 로트 79 가르나차,BAGUAL VINEYARD CALIBORO LOT 79 GARNACHA,레드,칠레,센트럴밸리,가라지와인(Garage Wine Co.),그르나슈(GRENACHE) 100%,14.9,80000,3.9,4,1,4,4,449,134,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03Q080,https://www.winenara.com/uploads/product/550/2672_detail_075.png,3.945242723
285,쿠네 리오하 오가닉 레드,CUNE RIOJA ORGANIC RED,레드,스페인,리오하 알타,쿠네,템프라니요 (Tempranillo) 100%,13.5,32000,3.7,3,3,3,3,450,535,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03Q518,https://www.winenara.com/uploads/product/550/2670_detail_016.png,3.743383208
286,커치 맥두갈 랜치 소노마 코스트 피노누아,KUTCH MCDOUGALL VINEYARD SONOMA COAST PINOT NOIR,레드,미국,"미국, 캘리포니아 소노마",Kutch Wines,피노누아 (PINOT NOIR) 100%,13.5,130000,4.2,4,1,3,3,452,661,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03Q2200,https://www.winenara.com/uploads/product/550/2666_detail_049.png,4.239664178
287,요하닝거 레드,JOHANNINGER RED,레드,독일,"독일, 라인헤센",JOHANNINGER,"생 로랑(ST. LAURENT) 39% , 피노 누아(PINOT NOIR) 25% , 멜롯(MERLOT) 24% , 기타(OTHERS) 12%",12.5,18900,3.5,2,1,4,3,454,20,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04D833,https://www.winenara.com/uploads/product/550/2610_detail_066.png,3.535945147
288,아이씨에이치,ICH,화이트,독일,"독일, 나헤",Lara Haas,"피노 비앙코(PINOT BIANCO) 50% , 피노 그리(PINOT GRIS) 50%",12.5,14900,3.5,2,1,2,0,455,21,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04D832,https://www.winenara.com/uploads/product/550/2610_detail_055.png,3.534085632
289,요하닝거 화이트,JOHANNINGER WHITE,화이트,독일,"독일, 라인헤센",JOHANNINGER,"뮐러투르가우(MULLER - THURGAU) 55% , 소비뇽 블랑(SAUVIGNON BLANC) 20% , 리슬링(RIESLING) 15%, 기타(OTHERS) 15%",12,18900,3.1,2,1,1,0,456,22,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03Q428,https://www.winenara.com/uploads/product/550/2610_detail_092.png,3.132226117
290,아미치 스프링마운틴 카베르네 소비뇽,AMICI SPRING MOUNTAIN CABERNET SAUVIGNON,레드,미국,"미국, 캘리포니아,나파",AMICI CELLARS,카베르네 소비뇽(CABERNET SAUVIGNON) 100%,14.9,400000,4.5,3,0,5,4,460,668,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03P943,https://www.winenara.com/uploads/product/550/2645_detail_023.png,4.524788056
291,빅뱃,Big Bat (BB),레드,아르헨티나,우코 밸리 (Uco Valley),페나플로 (Penaflor),카베르네 소비뇽 (Cabernet Sauvignon) 100%,14,160000,4.1,3,1,4,4,462,330,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03Q568,https://www.winenara.com/uploads/product/550/2639_detail_088.png,4.121069026
292,우나니메 샤르도네,UNANIME CHARDONNAY,화이트,아르헨티나,멘도자 (Mendoza),페나플로 (Penaflor),샤르도네 (Chardonnay) 100%,14.5,70000,3.9,4,0,3,0,463,500,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04D677,https://www.winenara.com/uploads/product/550/2638_detail_06.png,3.919209511
293,더 페데럴리스트 버번 배럴 카베르네 소비뇽,THE FEDERALIST BOURBON BARRELS CABERNET SAUVIGNON,레드,미국,"캘리포니아, 로다이",텔라토 패밀리 빈야드 (Terlato Family Vineyards),카베르네 소비뇽 (Cabernet Sauvignon) 100%,15,100000,3.9,3,1,4,3,464,222,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03Q050,https://www.winenara.com/uploads/product/550/2635_detail_069.png,3.917349995
294,마푸 리제르바 카르메네르,Mapu Reserva Carmenere,레드,칠레,"칠레, 마울레 밸리",바롱 필립 드 로칠드 칠레,카르메네르(CABERNET SAUVIGNON) 100%,13.5,21000,3.4,4,1,4,2,465,121,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03Q314,https://www.winenara.com/uploads/product/550/2632_detail_049.png,3.41549048
295,마푸 그란 리제르바 카베르네 소비뇽,MAPU GRAN RESERVA CABERNET SAUVIGNON,레드,칠레,"칠레, 마울레 밸리",바롱 필립 드 로칠드 마이포 칠레,카베르네 소비뇽(CABERNET SAUVIGNON) 100%,13.5,27000,3.3,4,1,4,3,466,123,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03Q108,https://www.winenara.com/uploads/product/550/2630_detail_036.png,3.313630965
296,아미치 리저브 나파밸리 카베르네 소비뇽,AMICI RESERVE NAPA VALLEY CABERNET SAUVIGNON,레드,미국,"미국, 캘리포니아,나파",AMICI CELLARS,"카베르네 소비뇽(CABERNET SAUVIGNON) 86%, 카베르네 프랑(CABERNET FRANC) 12%, 쁘띠 베르도(PETIT VERDOT) 2%",14.7,250000,4.4,3,0,5,5,467,670,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03P939,https://www.winenara.com/uploads/product/550/2647_detail_060.png,4.41177145
297,산 텔모 카베르네 소비뇽,SAN TELMO CABERNET SAUVIGNON,레드,아르헨티나,"아르헨티나, 멘도사",산 텔모 (San Telmo),카베르네 소비뇽(CABERNET SAUVIGNON) 100,12.8,12900,3.4,3,1,4,3,469,336,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03Q267,https://www.winenara.com/uploads/product/550/2619_detail_080.png,3.40805242
298,하디스 HRB 카베르네 소비뇽,HARDYS HRB CABERNET SAUVIGNON,레드,호주,"호주, 남호주",하디스 (Hardys),"카베르네 소비뇽(Cabernet Sauvignon) 90%, 메를로(MERLOT) 10%",13.3,52000,3.8,4,0,5,4,470,216,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03P990,https://www.winenara.com/uploads/product/550/2615_detail_053.png,3.806192904
299,배티그 셀렉시옹 파셀라 피노누아,BAETTIG SELECCION PARCELAS PINOT NOIR,레드,칠레,"칠레, 마에이코 밸리",BAETTIG WINE(VIA VINICA SPA),피노누아 (PINOT NOIR) 100%,13,150000,4.2,3,1,4,3,472,35,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03R416,https://www.winenara.com/uploads/product/550/2605_detail_041.png,4.202473874
300,배티그 비노 비네도 샤르도네,BAETTIG VINO VINEDO CHARDONNAY,화이트,칠레,"칠레, 마에이코 밸리",BAETTIG WINE(VIA VINICA SPA),샤르도네 (CHARDONNAY) 100%,13.6,55000,4,3,0,4,0,474,38,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04D783,https://www.winenara.com/uploads/product/550/2602_detail_037.png,3.998754844
301,아일린 하디 쉬라즈,EILEEN HARDY SHIRAZ,레드,호주,"남호주, 맥라렌 베일",ACCOLADE WINES / HARDY's,쉬라즈(Shiraz) 100%,14,180000,4.2,3,0,5,4,475,82,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03P988,https://www.winenara.com/uploads/product/550/2599_detail_070.png,4.196895328
302,우바 마트리스 몬페라토 비앙코 오로라,UVA MATRIS MONFERRATO BIANCO AURORA,화이트,이탈리아,이탈리아 피에몬테,,샤르도네(CHARDONNAY) 100%,13.5,22000,3.7,3,1,2,1,477,39,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04D746,https://www.winenara.com/uploads/product/550/2597_detail_060.png,3.693176298
303,우바 마트리스 몬페라토 로소 레뷸라,UVA MATRIS MONFERRATO ROSSO NEBULA,레드,이탈리아,이탈리아 피에몬테,,네비올로(NEBBIOLO) 100%,14,45000,3.8,3,1,3,3,478,40,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03Q095,https://www.winenara.com/uploads/product/550/2596_detail_023.png,3.791316783
304,우바 마트리스 바르베라 델 몬페라토 슈페리오레 사지타,UVA MATRIS BARBERA DEL MONFERRATO SUPERIORE SAGITTA,레드,이탈리아,이탈리아 피에몬테,,바르베라 (Barbera) 100%,14,29000,3.5,3,1,3,1,479,41,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03Q094,https://www.winenara.com/uploads/product/550/2595_detail_03.png,3.489457268
305,양가라 루산,YANGARRA ROUSSANNE,화이트,호주,"남호주, 맥라렌 베일",잭슨 패밀리 와인,루산,14.5,60000,3.8,3,0,4,0,481,631,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04D638,https://www.winenara.com/uploads/product/550/2575_detail_041.png,3.785738237
306,토마스 하디 카베르네 소비뇽,Thomas Hardy Cabernet Sauvignon,레드,호주,쿠나와라(Coonawarra),하디스 (Hardys),카베르네 소비뇽 (Cabernet Sauvignon) 100%,13.5,300000,3.8,4,0,5,3,482,217,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03P987,https://www.winenara.com/uploads/product/550/2564_detail_037.png,3.783878722
307,에이 투 지 오레곤 피노누아,A TO Z OREGON PINOT NOIR,레드,미국,오레곤,에이 투 지 와인웍스,피노누아 100%,13.5,50000,3.6,4,1,3,2,483,161,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03Q329,https://www.winenara.com/uploads/product/550/2562_detail_099.png,3.582019207
308,에이 투 지 오레곤 샤르도네,A TO Z OREGON CHARDONNAY,화이트,미국,오레곤,에이 투 지 와인웍스,샤르도네 100%,13,35000,3.6,3,0,3,0,484,163,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04D814,https://www.winenara.com/uploads/product/550/2560_detail_065.png,3.580159692
309,하디스 스탬프 쉬라즈 카베르네,HARDYS STAMP SHIRAZ CABERNET,레드,호주,"호주, 리버랜드(Riverland)",하디스 (Hardys),쉬라즈 (Shiraz) & 카베르네 소비뇽 (Cabernet Sauvignon),13.5,14900,3.4,4,0,4,3,488,220,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03P991,https://www.winenara.com/uploads/product/550/2056_detail_073.png,3.372721631
310,핀카 비야크레세스,FINCA VILLACRECES,레드,스페인,,핀카 비야크레세스 (Finca Villacreces),,14,105000,4,3,0,4,4,489,450,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03P926,https://www.winenara.com/uploads/product/550/1172_detail_073.png,3.970862116
311,산 필리포 브루넬로 디 몬탈치노 레 루체레,SAN FILIPPO BRUNELLO DI MONTALCINO LE LUCERE,레드,이탈리아,몬탈치노,,산지오베제 그로쏘 100%,14,199000,4.3,3,0,4,4,490,227,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03R900,https://www.winenara.com/uploads/product/550/2050_detail_044.png,4.269002601
312,산 필리포 브루넬로 디 몬탈치노,SAN FILIPPO BRUNELLO DI MONTALCINO,레드,이탈리아,몬탈치노,산 필리포,산지오베제 그로쏘 100%,14.5,220000,4.1,3,0,4,4,491,228,구매 불가,https://www.winenara.com/shop/product/product_view?product_cd=03R899,https://www.winenara.com/uploads/product/550/2049_detail_013.png,4.067143086
313,도멘 디지오아 로이예 샹볼뮈지니 비에이 비뉴,DOMAINE DIGIOIA ROYER CHAMBOLLE MUSIGNY VIEILLES VIGNES,레드,프랑스,"부르고뉴, 샹볼 뮈지니",디지오아 로이예,피노 누아 100%,14,270000,4,3,0,4,3,495,141,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03Q814,https://www.winenara.com/uploads/product/550/1919_detail_037.png,3.959705025
314,도멘 디지오아 로이예 샹볼 뮈지니,DOMAINE DIGIOIA ROYER CHAMBOLLE MUSIGNY,레드,프랑스,"부르고뉴, 샹볼 뮈지니",디지오아 로이예,피노 누아 100%,14,225000,4,3,1,3,3,496,150,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03Q813,https://www.winenara.com/uploads/product/550/1918_detail_03.png,3.95784551
315,홀스 파워 더 트라이브 빈야드 시라,HORSE POWER THE TRIBE VINEYARD SYRAH,레드,미국,웰링턴 왈라왈라,홀스 파워 빈야드,시라 100%,13.5,390000,4.1,4,1,4,4,498,253,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03O775,https://www.winenara.com/uploads/product/550/1897_detail_013.png,4.054126479
316,프리마크 아비 시캐모어,FREEMARK ABBEY SYCAMORE,레드,미국,"나파 카운티, 러더포드",잭슨 패밀리 와인즈,"카베르네 소비뇽 83.1%, 메를로 5.2%, 카베르네 프랑 6.7%, 쁘띠 베르도 5%",14.5,370000,4.3,4,1,5,4,499,367,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03P621,https://www.winenara.com/uploads/product/550/1892_detail_094.png,4.252266964
317,프루노토 로에로 아르네이스,PRUNOTTO ROERO ARNEIS,화이트,이탈리아,피에몬테,"프루노토, 안티노리",아르네이스 100%,13,35000,3.5,3,1,2,0,500,432,구매 불가,https://www.winenara.com/shop/product/product_view?product_cd=04D241,https://www.winenara.com/uploads/product/550/2871_detail_061.png,3.450407449
318,퓨레트 드 실렉스 크레망 드 루아르,PURETE DE SILEX CREMANT DE LOIRE,스파클링,프랑스,루아르,샤또 갈리아르드,"슈냉 블랑 50%, 샤르도네 블랑 20%, 카베르네 프랑 20%",12.5,39000,3.6,2,1,2,0,501,448,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=02A610,https://www.winenara.com/uploads/product/550/1888_detail_015.png,3.548547934
319,토마레스카 샤르도네,TORMARESCA CHADONNAY,화이트,이탈리아,풀리아,토마레스카 / 안티노리,샤르도네 100%,12.5,25000,3.6,3,1,2,0,504,511,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03M917,https://www.winenara.com/uploads/product/550/1880_detail_020.png,3.542969388
320,카이유즈 엉 샹벌랭 빈야드 시라,CAYUSE CHAMBERLIN VINEYARD SYRAH,레드,미국,"웰링턴, 왈라왈라 밸리",카이유즈 빈야드,시라 100%,14.7,220000,4.4,4,1,4,4,506,555,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03Q432,https://www.winenara.com/uploads/product/550/1875_detail_095.png,4.339250358
321,우르바노,URBANO,레드,스페인,까스티야 라 만차,,"템프라니요, 카베르네 소비뇽",12.5,18000,2.9,3,2,3,2,508,608,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03M728,https://www.winenara.com/uploads/product/550/1869_detail_011.png,2.835531327
322,오르넬라이아,ORNELLAIA,레드,이탈리아,"토스카나, 볼게리",오르넬라이아,"카베르네 소비뇽 51%, 메를로 27%, 카베르네 프랑 18%, 쁘띠 베르도 4%",14.5,500000,4.6,3,0,4,4,509,620,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03R496,https://www.winenara.com/uploads/product/550/1868_detail_073.png,4.533671812
323,에스쿠도 로호 오리진,ESCUDO ROJO ORIGINE,레드,칠레,마이포 밸리,바롱 필립 드 로칠드 마이포 칠레,카베르네 소비뇽 100%,14.5,79000,4,3,1,5,5,510,118,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03P290,https://www.winenara.com/uploads/product/550/1864_detail_068.png,3.931812297
324,어니스트 레미 밀레짐 그랑크뤼,ERNEST REMY BRUT MILLESIME,샴페인,프랑스,그랑크뤼 메이 - 샴페인,어니스트 레미,피노 누아 100%,12,150000,4.1,4,0,4,0,511,153,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=02A819,https://www.winenara.com/uploads/product/550/1861_detail_057.png,4.029952782
325,양가라 PF 쉬라즈,YANGARRA PF SHIRAZ,레드,호주,"남호주, 맥라렌 베일",잭슨 패밀리 와인즈,쉬라즈 100%,13,70000,3.8,2,1,3,3,512,171,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03N838,https://www.winenara.com/uploads/product/550/1860_detail_016.png,3.728093267
326,알파박스 앤 다이스 블러드 오브 쥬피터,BLOOD OF JUPITER,레드,호주,맥라렌 베일,알파 박스 & 다이스,"산지오 베제 79%, 카베르네 소비뇽 21%",14.5,49000,4.2,3,1,4,4,513,201,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03P857,https://www.winenara.com/uploads/product/550/1858_detail_01.png,4.126233752
327,알파박스 앤 다이스 골든 멀렛 퓨리,GOLDEN MULLET FURY,화이트,호주,"남호주, 맥라렌 베일",알파 박스 & 다이스,"세미용 70%, 비오니에 30%",13.7,39000,3.7,3,0,2,0,514,235,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03P853,https://www.winenara.com/uploads/product/550/1856_detail_055.png,3.624374236
328,센테니얼,CENTENNIAL,레드,미국,"캘리포니아, 로다이",레인지 트윈스,진판델 100%,15.6,150000,4.2,3,1,5,2,515,363,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03N010,https://www.winenara.com/uploads/product/550/1849_detail_069.png,4.122514721
329,[매그넘]보타 박스 카베르네 소비뇽,BOTA BOX CABERNET SAUVIGNON,레드,미국,캘리포니아,델리카토 패밀리,카베르네 소비뇽(Cabernet Sauvignon) 100%,13.5,55000,3.3,3,0,3,3,519,550,구매 불가,https://www.winenara.com/shop/product/product_view?product_cd=03P391,https://www.winenara.com/uploads/product/550/1832_detail_373.png,3.21507666
330,버톨리 키안티,BERTOLI CHIANTI,레드,이탈리아,"토스카나, 키안티",프리텔리 버톨리,"산지오베제 85%, 카나이올로 10%, 실리에지올로 5%",12,15000,3.4,3,1,3,3,524,600,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03N607,https://www.winenara.com/uploads/product/550/1826_detail_032.png,3.305779085
331,르 마치오체 브루넬로 디 몬탈치노 리제르바,LE MACIOCHE BRUNELLO DI MONTALCINO RISERVA,레드,이탈리아,몬탈치노,파밀리아 코타렐라,산지오베제 100%,14.5,240000,4.3,4,1,4,3,528,203,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03R322,https://www.winenara.com/uploads/product/550/1814_detail_055.png,4.198341024
332,르 마치오체 브루넬로 디 몬탈치노,LE MACIOCHE BRUNELLO DI MONTALCINO,레드,이탈리아,몬탈치노,파밀리아 코타렐라,산지오베제 100%,14.5,180000,4.2,3,1,4,3,529,230,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03R321,https://www.winenara.com/uploads/product/550/1813_detail_070.png,4.096481509
333,라스 피자라스 피노 누아,LAS PIZARRAS PINOT NOIR,레드,칠레,아콩카구아 밸리,비냐 에라주리즈,피노 누아 100%,13.5,250000,4.1,4,0,4,3,532,311,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03P184,https://www.winenara.com/uploads/product/550/1809_detail_033.png,3.990902963
334,라 마스코타 카베르네 소비뇽,LA MASCOTA CABERNET SAUVIGNON,레드,아르헨티나,멘도자 (Mendoza),페나플로,카베르네 소비뇽 100%,14,30000,3.8,3,0,4,3,533,342,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03N986,https://www.winenara.com/uploads/product/550/1807_detail_011.png,3.689043448
335,루이 라뚜르 에세죠 그랑 크뤼,LOUIS LATOUR ECHEZEAUX GRAND CRU,레드,프랑스,"부르고뉴, 꼬뜨 드 뉘, 본 로마네",루이 라뚜르,피노 누아 100%,14,1000000,4.3,3,0,4,3,535,505,구매 불가,https://www.winenara.com/shop/product/product_view?product_cd=03R343,https://www.winenara.com/uploads/product/550/1794_detail_085.png,4.185324418
336,루이 라뚜르 마콩 샤므르와,LOUIS LATOUR MACON CHAMEROY,화이트,프랑스,"부르고뉴, 마코네, 마콩",,샤르도네 100%,13,36000,3.7,3,0,2,0,541,576,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04D407,https://www.winenara.com/uploads/product/550/1785_detail_064.png,3.574167326
337,루이 라뚜르 끌로 부조 그랑 크뤼,LOUIS LATOUR CLOS VOUGEOT GRAND CRU,레드,프랑스,"부르고뉴, 꼬뜨 드 뉘, 부조",루이 라뚜르,피노 누아 100%,14,700000,4.3,4,1,4,3,542,590,구매 불가,https://www.winenara.com/shop/product/product_view?product_cd=03K973,https://www.winenara.com/uploads/product/550/1783_detail_05.png,4.172307811
338,수산나 발보 브리오소,SUSANA BALBO BRIOSO,레드,아르헨티나,"멘도자, 루한 데 쿠요",수산나 발보,"카베르네 소비뇽, 카베르네 프랑, 말벡, 쁘띠 베르도",14,99000,4.2,3,0,5,4,547,326,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03O680,https://www.winenara.com/uploads/product/550/1764_detail_057.png,4.063010235
339,수산나 발보 노소트로스,SUSANA BALBO NOSOTROS,레드,아르헨티나,"멘도자, 알타미라",수산나 발보,말벡 100%,14.5,270000,4.6,4,0,5,4,548,343,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03P975,https://www.winenara.com/uploads/product/550/1763_detail_081.png,4.46115072
340,브레머튼 월터스 리저브 카베르네 소비뇽,BREMERTON WALTER'S RESERVE CABERNET SAUVIGNON,레드,호주,랑혼,브레머튼 와인즈,카베르네 소비뇽 100%,15,75000,4.3,3,0,4,3,549,552,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03P868,https://www.winenara.com/uploads/product/550/1712_detail_09.png,4.159291205
341,산타 아나 리저브 말벡,SANTA ANA RESERVE MALBEC,레드,아르헨티나,멘도자 (Mendoza),보데가 산타 아나(Bodegas Santa Ana),말벡 (Malbec) 100%,13.5,22000,3.6,2,1,3,1,559,646,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03N575,https://www.winenara.com/uploads/product/550/1651_detail_046.png,3.440696053
342,에스쿠도 로호 리제르바 소비뇽 블랑,ESCUDO ROJO RESERVA SAUVIGNON BLANC,화이트,칠레,카사블랑카 밸리,바롱필립 드 로칠드 칠레,소비뇽 블랑 100%,13.5,34000,3.6,4,0,2,0,560,250,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03O850,https://www.winenara.com/uploads/product/550/1646_detail_033.png,3.438836538
343,알파카 카르메네르,ALPACA CARMENERE,레드,칠레,센트럴 밸리,VSPT,"카르메네르(Carmenere) 85%, 시라(Syrah) 15%",13.2,15000,3.1,3,0,3,2,561,438,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03O712,https://www.winenara.com/uploads/product/550/1643_detail_040.png,2.936977023
344,알파카 카베르네 메를로,ALPACA CABERNET MERLOT,레드,칠레,센트럴 밸리,VSPT,"카베르네 소비뇽(Cabernet Sauvignon) 70%, 메를로(Merlot) 30%",13,9900,2.8,3,0,3,2,562,466,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03O711,https://www.winenara.com/uploads/product/550/1641_detail_010.png,2.635117508
345,샴페인 팔머 아마존 드 팔머,CHAMPAGNE PALMER AMAZONE DE PALMER,샴페인,프랑스,"상파뉴, 몽따뉴 드 랭스(Montagne de Reims) 그랑 크뤼 & 프리미에 크뤼",샴페인 팔머 (Champagne Palmer & Co),"샤르도네 (Chardonnay) 50%, ,피노 누아 (Pinot Noir) 50%",12,400000,4.2,3,1,3,0,565,652,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=02A609,https://www.winenara.com/uploads/product/550/1630_detail_071.png,4.029538962
346,빌라 돈 막시미아노,VILLA DON MAXIMIANO,레드,칠레,아콩카구아 밸리,비냐 에라주리즈 (Vina Errazuriz),"카베르네 소비뇽 40%, 쁘띠 베르도 25%, 말벡 20%, 카베르네 프랑 15%",13.5,130000,4,3,0,3,4,568,231,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03P512,https://www.winenara.com/uploads/product/550/1625_detail_093.png,3.823960417
347,도멘 라 바로쉬 줄리안 바롯 샤또네프 뒤 파프,DOMAINE LA BARROCHE JULIEN BARROT CDP,레드,프랑스,샤또네프 뒤 파프(Chateauneuf du Pape),도멘 라 바로쉬(Domaine La Barroche),"그르나슈 62%, 무베드르 18%, 시라 13%, &#50073;쏘 5%, 그 외 2%",15,128000,4.1,3,0,3,4,572,433,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03R307,https://www.winenara.com/uploads/product/550/1595_detail_028.png,3.916522356
348,티렐 VAT 1 헌터 세미용,TYRRELL VAT 1 HUNTER SEMILLON,화이트,호주,"사우스웨일즈, 헌터밸리 (Hunter Valley)",티렐스 와인 (Tyrrell’s Wines),세미용 (Semillon) 100%,11.5,128000,4.1,3,1,3,0,573,537,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04D865,https://www.winenara.com/uploads/product/550/1589_detail_047.png,3.914662841
349,티렐 VAT 9 헌터 쉬라즈,TYRRELL VAT 9 HUNTER SHIRAZ,레드,호주,"뉴사우스 웨일즈, 헌터밸리 (Hunter Valley)",티렐스 와인 (Tyrrell’s Wines),쉬라즈 (Shiraz) 100%,14,128000,4.1,3,0,4,2,575,591,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03R858,https://www.winenara.com/uploads/product/550/1586_detail_065.png,3.91094381
350,셀리에 데 프린스 지공다스,CELLIER DES PRINCES GIGONDAS,레드,프랑스,"남부 론 (Southern Rhone), 지공다스(Gigondas)",셀리에 데 프린스 (Cellier des Princes),"그르나슈 80%, 시라 10%, 무르베드르 5%, 쌩소 5%",14.5,60000,3.8,3,0,3,3,578,479,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03O023,https://www.winenara.com/uploads/product/550/1560_detail_042.png,3.605365265
351,도멘 꾸들레 비오니에,DOMAINE COUDOULET VIOGNIER,화이트,프랑스,"랑그독 루시옹 , 미네르부아",Domaine Coudoulet,비오니에 100%,13.5,22000,3.6,3,1,2,0,580,212,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04D361,https://www.winenara.com/uploads/product/550/1546_detail_091.png,3.401646234
352,도멘 꾸들레 시라,DOMAINE COUDOULET SYRAH,레드,프랑스,"랑그독 루시옹 , 미네르부아",Domaine Coudoulet,시라 100%,14,22000,3.4,3,1,2,4,581,237,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03N994,https://www.winenara.com/uploads/product/550/1545_detail_032.png,3.199786719
353,시모네 페브르 샤블리,SIMONNET FEBVRE CHABLIS,화이트,프랑스,"부르고뉴, 샤블리",시모네 페브르 (Simonnet Febvre),샤르도네 (Chardonnay) 100%,13,59000,3.7,3,1,2,0,586,526,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04D167,https://www.winenara.com/uploads/product/550/1494_detail_074.png,3.490489143
354,펫저 카베르네 소비뇽,FETZER CABERNET SAUVIGNON,레드,미국,"캘리포니아, 멘도치노 카운티, 안토니즈 힐",펫져 (Fetzer),카베르네 소비뇽 100%,13.5,40000,3.5,3,1,3,3,587,356,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03M899,https://www.winenara.com/uploads/product/550/1479_detail_042.png,3.288629628
